id,class,c1,c2,c3,c5,c6,c8,c9,c22,c23,c27,c32,c40,c43,c46,c47,c48,c54,c4,c20,c55,c56,c57,c58,c59,c60
142,545988074,-577854631,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-440751703,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
143,545988074,-577854631,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-440751703,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
144,545988074,-722874853,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-718884441,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
145,545988074,-722874853,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-718884441,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
146,545988074,-1518156147,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1639198453,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
147,545988074,-1518156147,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1639198453,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
148,545988074,-1468633497,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-416966437,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
149,545988074,-1468633497,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-416966437,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
150,545988074,-1082317950,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-440751840,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
151,545988074,-1082317950,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-440751840,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
152,545988074,1746197231,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-1339337773,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
153,545988074,1746197231,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-1339337773,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
154,545988074,-2022619466,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1639198316,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
155,545988074,-2022619466,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1639198316,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
156,545988074,1761138403,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1386543199,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
157,545988074,1761138403,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1386543199,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
158,545988074,-578661768,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0
159,545988074,-141440989,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1034116331,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
160,545988074,-141440989,1040736,0,50,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1034116331,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
161,545988074,-1265566495,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-440751703,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
162,545988074,-1265566495,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-440751703,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
163,545988074,530870751,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-718884441,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
164,545988074,530870751,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-718884441,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
165,545988074,1890689837,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1639198453,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
166,545988074,1890689837,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1639198453,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
167,545988074,-1155753965,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-416966437,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
168,545988074,-1155753965,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-416966437,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
169,545988074,103633816,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-440751840,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
170,545988074,103633816,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-440751840,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
171,545988074,2134538891,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-1339337773,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
172,545988074,2134538891,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-1339337773,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
173,545988074,-1035077148,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1639198316,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
174,545988074,-1035077148,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1639198316,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
175,545988074,749547543,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1386543199,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
176,545988074,749547543,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1386543199,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
177,545988074,-758644574,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0
178,545988074,-89702313,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1034116331,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
179,545988074,-89702313,1040736,0,50,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1034116331,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
180,545988074,-577854631,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-440751703,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
181,545988074,-577854631,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-440751703,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
182,545988074,-722874853,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-718884441,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
183,545988074,-722874853,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-718884441,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
184,545988074,-1518156147,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1639198453,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
185,545988074,-1518156147,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1639198453,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
186,545988074,-1468633497,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-416966437,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
187,545988074,-1468633497,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-416966437,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
188,545988074,-1082317950,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-440751840,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
189,545988074,-1082317950,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-440751840,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
190,545988074,1746197231,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-1339337773,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
191,545988074,1746197231,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-1339337773,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
192,545988074,-2022619466,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1639198316,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
193,545988074,-2022619466,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1639198316,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
194,545988074,1761138403,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1386543199,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
195,545988074,1761138403,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1386543199,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
196,545988074,-758613011,1040736,0,30,250.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0
197,545988074,-89670750,1040736,0,30,250.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1034116331,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
198,545988074,-89670750,1040736,0,50,250.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1034116331,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
199,545988074,-577823068,1040736,0,30,250.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-440751703,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
200,545988074,-577823068,1040736,0,30,250.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-440751703,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
201,545988074,-722843290,1040736,0,30,250.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-718884441,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
202,545988074,-722843290,1040736,0,30,250.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-718884441,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
203,545988074,-1518124584,1040736,0,30,250.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1639198453,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
204,545988074,-1518124584,1040736,0,30,250.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1639198453,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
205,545988074,-1468601934,1040736,0,30,250.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-416966437,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
206,545988074,-1468601934,1040736,0,30,250.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-416966437,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
207,545988074,-1082286387,1040736,0,30,250.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-440751840,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
208,545988074,-1082286387,1040736,0,30,250.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-440751840,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
209,545988074,1746228794,1040736,0,30,250.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-1339337773,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
210,545988074,1746228794,1040736,0,30,250.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-1339337773,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
211,545988074,-2022587903,1040736,0,30,250.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1639198316,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
212,545988074,-2022587903,1040736,0,30,250.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1639198316,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
213,545988074,1761169966,1040736,0,30,250.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1386543199,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
214,545988074,1761169966,1040736,0,30,250.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1386543199,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
215,545988074,-2042165811,1040736,0,30,250.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0
216,545988074,1515175096,1040736,0,30,250.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1034116331,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
217,545988074,1515175096,1040736,0,50,250.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1034116331,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
218,545988074,-732644874,1040736,0,30,250.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-440751703,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
219,545988074,-732644874,1040736,0,30,250.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-440751703,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
220,545988074,-933304460,1040736,0,30,250.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-718884441,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
221,545988074,-933304460,1040736,0,30,250.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-718884441,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
222,545988074,182779202,1040736,0,30,250.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1639198453,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
223,545988074,182779202,1040736,0,30,250.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1639198453,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
224,545988074,1717981352,1040736,0,30,250.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-416966437,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
225,545988074,1717981352,1040736,0,30,250.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-416966437,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
226,545988074,808861421,1040736,0,30,250.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-440751840,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
227,545988074,808861421,1040736,0,30,250.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-440751840,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
228,545988074,-1701481184,1040736,0,30,250.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-1339337773,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
229,545988074,-1701481184,1040736,0,30,250.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-1339337773,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
230,545988074,1724285497,1040736,0,30,250.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1639198316,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
231,545988074,1724285497,1040736,0,30,250.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1639198316,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
232,545988074,-1238304852,1040736,0,30,250.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1386543199,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
233,545988074,-1238304852,1040736,0,30,250.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1386543199,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
234,545988074,-758613011,1040736,0,30,150.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0
235,545988074,-89670750,1040736,0,30,150.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1034116331,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
236,545988074,-89670750,1040736,0,50,150.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1034116331,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
237,545988074,-577823068,1040736,0,30,150.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-440751703,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
238,545988074,-577823068,1040736,0,30,150.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-440751703,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
239,545988074,-722843290,1040736,0,30,150.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-718884441,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
240,545988074,-722843290,1040736,0,30,150.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-718884441,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
241,545988074,-1518124584,1040736,0,30,150.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1639198453,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
242,545988074,-1518124584,1040736,0,30,150.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1639198453,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
243,545988074,-1468601934,1040736,0,30,150.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-416966437,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
244,545988074,-1468601934,1040736,0,30,150.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-416966437,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
245,545988074,-1082286387,1040736,0,30,150.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-440751840,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
246,545988074,-1082286387,1040736,0,30,150.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-440751840,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
247,545988074,1746228794,1040736,0,30,150.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-1339337773,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
248,545988074,1746228794,1040736,0,30,150.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-1339337773,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
249,545988074,-2022587903,1040736,0,30,150.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1639198316,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
250,545988074,-2022587903,1040736,0,30,150.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1639198316,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
251,545988074,1761169966,1040736,0,30,150.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1386543199,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
252,545988074,1761169966,1040736,0,30,150.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1386543199,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
253,545988074,-2042165811,1040736,0,30,150.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0
254,545988074,1515175096,1040736,0,30,150.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1034116331,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
255,545988074,1515175096,1040736,0,50,150.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1034116331,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
256,545988074,-732644874,1040736,0,30,150.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-440751703,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
257,545988074,-732644874,1040736,0,30,150.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-440751703,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
258,545988074,-933304460,1040736,0,30,150.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-718884441,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
259,545988074,-933304460,1040736,0,30,150.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-718884441,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
260,545988074,182779202,1040736,0,30,150.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1639198453,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
261,545988074,182779202,1040736,0,30,150.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1639198453,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
262,545988074,1717981352,1040736,0,30,150.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-416966437,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
263,545988074,1717981352,1040736,0,30,150.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-416966437,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
264,545988074,808861421,1040736,0,30,150.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-440751840,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
265,545988074,808861421,1040736,0,30,150.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-440751840,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
266,545988074,-1701481184,1040736,0,30,150.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-1339337773,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
267,545988074,-1701481184,1040736,0,30,150.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-1339337773,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
268,545988074,1724285497,1040736,0,30,150.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1639198316,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
269,545988074,1724285497,1040736,0,30,150.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1639198316,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
270,545988074,-1238304852,1040736,0,30,150.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1386543199,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
271,545988074,-1238304852,1040736,0,30,150.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1386543199,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
272,545988074,-758613011,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0
273,545988074,-89670750,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1034116331,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
274,545988074,-89670750,1040736,0,50,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1034116331,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
275,545988074,-577823068,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-440751703,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
276,545988074,-577823068,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-440751703,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
277,545988074,-722843290,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-718884441,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
278,545988074,-722843290,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-718884441,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
279,545988074,-1518124584,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1639198453,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
280,545988074,-1518124584,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1639198453,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
281,545988074,-1468601934,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-416966437,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
282,545988074,-1468601934,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-416966437,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
