class,c1,c2,c3,c5,c6,c8,c9,c22,c23,c27,c32,c40,c43,c46,c47,c48,c54,c4,c20,c55,c56,c57,c58,c59,c60
545988074,-1518156147,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1639198453,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,-1518156147,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1639198453,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,-1468633497,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-416966437,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,-1468633497,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-416966437,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,-1082317950,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-440751840,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,-1082317950,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-440751840,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,1746197231,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-1339337773,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,1746197231,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-1339337773,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,-2022619466,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1639198316,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,-2022619466,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1639198316,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,1761138403,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1386543199,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,1761138403,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1386543199,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,-578661768,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0
545988074,-141440989,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1034116331,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,-141440989,1040736,0,50,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1034116331,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,-1265566495,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-440751703,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,-1265566495,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-440751703,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,530870751,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-718884441,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,530870751,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-718884441,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,1890689837,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1639198453,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,1890689837,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1639198453,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,-1155753965,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-416966437,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,-1155753965,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-416966437,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,103633816,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-440751840,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,103633816,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-440751840,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,2134538891,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-1339337773,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,2134538891,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-1339337773,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,-1035077148,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1639198316,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,-1035077148,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1639198316,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,749547543,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1386543199,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,749547543,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1386543199,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,-758644574,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0
545988074,-89702313,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1034116331,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,-89702313,1040736,0,50,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1034116331,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,-577854631,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-440751703,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,-577854631,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-440751703,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,-722874853,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-718884441,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,-722874853,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-718884441,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,-1518156147,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1639198453,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,-1518156147,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1639198453,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,-1468633497,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-416966437,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,-1468633497,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-416966437,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,-1082317950,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-440751840,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,-1082317950,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-440751840,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,1746197231,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-1339337773,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,1746197231,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-1339337773,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,-2022619466,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1639198316,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,-2022619466,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1639198316,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,1761138403,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1386543199,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,1761138403,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1386543199,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,-758613011,1040736,0,30,250.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0
545988074,-89670750,1040736,0,30,250.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1034116331,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,-89670750,1040736,0,50,250.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1034116331,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,-577823068,1040736,0,30,250.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-440751703,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,-577823068,1040736,0,30,250.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-440751703,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,-722843290,1040736,0,30,250.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-718884441,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,-722843290,1040736,0,30,250.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-718884441,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,-1518124584,1040736,0,30,250.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1639198453,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,-1518124584,1040736,0,30,250.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1639198453,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,-1468601934,1040736,0,30,250.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-416966437,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,-1468601934,1040736,0,30,250.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-416966437,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,-1082286387,1040736,0,30,250.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-440751840,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,-1082286387,1040736,0,30,250.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-440751840,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,1746228794,1040736,0,30,250.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-1339337773,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,1746228794,1040736,0,30,250.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-1339337773,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,-2022587903,1040736,0,30,250.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1639198316,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,-2022587903,1040736,0,30,250.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1639198316,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,1761169966,1040736,0,30,250.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1386543199,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,1761169966,1040736,0,30,250.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1386543199,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,-2042165811,1040736,0,30,250.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0
545988074,1515175096,1040736,0,30,250.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1034116331,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,1515175096,1040736,0,50,250.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1034116331,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,-732644874,1040736,0,30,250.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-440751703,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,-732644874,1040736,0,30,250.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-440751703,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,-933304460,1040736,0,30,250.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-718884441,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,-933304460,1040736,0,30,250.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-718884441,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,182779202,1040736,0,30,250.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1639198453,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,182779202,1040736,0,30,250.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1639198453,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,1717981352,1040736,0,30,250.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-416966437,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,1717981352,1040736,0,30,250.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-416966437,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,808861421,1040736,0,30,250.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-440751840,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,808861421,1040736,0,30,250.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-440751840,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,-1701481184,1040736,0,30,250.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-1339337773,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,-1701481184,1040736,0,30,250.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-1339337773,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,1724285497,1040736,0,30,250.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1639198316,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,1724285497,1040736,0,30,250.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1639198316,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,-1238304852,1040736,0,30,250.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1386543199,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,-1238304852,1040736,0,30,250.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1386543199,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,-758613011,1040736,0,30,150.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0
545988074,-89670750,1040736,0,30,150.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1034116331,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,-89670750,1040736,0,50,150.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1034116331,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,-577823068,1040736,0,30,150.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-440751703,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,-577823068,1040736,0,30,150.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-440751703,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,-722843290,1040736,0,30,150.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-718884441,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,-722843290,1040736,0,30,150.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-718884441,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,-1518124584,1040736,0,30,150.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1639198453,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,-1518124584,1040736,0,30,150.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1639198453,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,-1468601934,1040736,0,30,150.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-416966437,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,-1468601934,1040736,0,30,150.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-416966437,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,-1082286387,1040736,0,30,150.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-440751840,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,-1082286387,1040736,0,30,150.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-440751840,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,1746228794,1040736,0,30,150.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-1339337773,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,1746228794,1040736,0,30,150.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-1339337773,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,-2022587903,1040736,0,30,150.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1639198316,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,-2022587903,1040736,0,30,150.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1639198316,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,1761169966,1040736,0,30,150.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1386543199,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,1761169966,1040736,0,30,150.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1386543199,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,-2042165811,1040736,0,30,150.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0
545988074,1515175096,1040736,0,30,150.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1034116331,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,1515175096,1040736,0,50,150.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1034116331,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,-732644874,1040736,0,30,150.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-440751703,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,-732644874,1040736,0,30,150.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-440751703,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,-933304460,1040736,0,30,150.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-718884441,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,-933304460,1040736,0,30,150.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-718884441,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,182779202,1040736,0,30,150.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1639198453,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,182779202,1040736,0,30,150.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1639198453,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,1717981352,1040736,0,30,150.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-416966437,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,1717981352,1040736,0,30,150.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-416966437,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,808861421,1040736,0,30,150.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-440751840,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,808861421,1040736,0,30,150.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-440751840,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,-1701481184,1040736,0,30,150.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-1339337773,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,-1701481184,1040736,0,30,150.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-1339337773,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,1724285497,1040736,0,30,150.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1639198316,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,1724285497,1040736,0,30,150.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1639198316,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,-1238304852,1040736,0,30,150.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1386543199,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,-1238304852,1040736,0,30,150.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1386543199,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,-758613011,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0
545988074,-89670750,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1034116331,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,-89670750,1040736,0,50,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1034116331,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,-577823068,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-440751703,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,-577823068,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-440751703,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,-722843290,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-718884441,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,-722843290,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-718884441,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,-1518124584,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1639198453,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,-1518124584,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1639198453,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,-1468601934,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-416966437,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,-1468601934,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-416966437,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,-1082286387,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-440751840,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,-1082286387,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-440751840,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,1746228794,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-1339337773,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,1746228794,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-1339337773,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,-2022587903,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1639198316,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,-2022587903,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1639198316,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,1761169966,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1386543199,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
